formatted_article,nepali_summary
"दक्षिण अफ्रिकाको पूर्वी लण्डनस्थित बफेलो पार्क क्रिकेट मैदानमा आज नेपालले न्युजिल्यान्डसँग प्रतिस्पर्धा गर्दैछ । मार्च २, २०२३ मा युएईलाई नेल बिटरमा पराजित गर्दै टोलीले नाटकीय रूपमा यू-१९ क्रिकेट वर्ल्डका लागि छनोट भएको थियो। देव खनालको कप्तानीमा रहेको टोलीमा आकाश चन्द, तिलक भण्डारी, विशालविक्रम केसी, दीपक बोहरा, दीपक बोहरा, हेमन्त धामी, दीपक डुम्रे, गुलशन झा, दिपेश कँडेल, अर्जुन कुमाल, उत्तम मगर र विपिन रावल छन् । अन्तर्राष्ट्रिय क्रिकेट परिषद् (आइसिसी) ले आयोजना गरेको प्रतियोगितामा १६ राष्ट्रको सहभागिता रहेको छ । समूह 'डी' मा नेपालसहित न्युजिल्यान्ड, पाकिस्तान र अफगानिस्तान छन् । खेल दिउँसो १ः४५ बजे सुरु हुनेछ ।  जनवरी १९ देखि सुरु भएको प्रतियोगिताको फाइनल खेल फेब्रुअरी ११ मा हुनेछ ।","दक्षिण अफ्रिकाको पूर्वी लण्डनस्थित बफेलो पार्क क्रिकेट मैदानमा नेपालले आफ्नो पहिलो खेल न्युजिल्यान्डसँग खेल्दैछ । सन् २०२३ को मार्चमा युएईलाई पराजित गर्दै टोली प्रतियोगिताका लागि छनोट भएको थियो । समूह 'डी' मा नेपालसहित न्युजिल्यान्ड, पाकिस्तान र अफगानिस्तान छन् । अन्तर्राष्ट्रिय क्रिकेट परिषद् (आइसिसी) ले आयोजना गरेको प्रतियोगिताको समापन फेब्रुअरी ११ मा फाइनल खेलसँगै हुनेछ । टोलीको नेतृत्व देव खनालले गरेका छन् ।"
एनएसजेएफ–पल्सर स्पोर्टस् अवार्डको २० औँ संस्करण होटल याक एण्ड यतीमा हुने भएको छ । नेपाल खेलकुद पत्रकार मञ्च (एनएसजेएफ) ले जारी गरेको प्रेस विज्ञप्तिमा होटल याक एण्ड यती हस्पिटालिटी पार्टनरको रुपमा रहेको जनाएको छ । सम्झौतापत्रमा होटलका महाप्रबन्धक मोनिका स्किब्लाउअर र एनएसजेएफका अध्यक्ष दुर्गानाथ सुवेदीले हस्ताक्षर गरेका छन् । अवार्ड समारोह फेब्रुअरी ११ मा हुने तय भएको छ ।,"एनएसजेएफ–पल्सर स्पोर्टस् अवार्डको २० औं संस्करण काठमाडौंको होटल याक एण्ड यतीमा आयोजना हुने भएको छ, जसमा होटलका महाप्रबन्धक मोनिका स्किब्लाउअर र एनएसजेएफका अध्यक्ष दुर्गानाथ सुवेदीले हस्ताक्षर गरेका छन् । यो समारोह फेब्रुअरी ११ मा हुने तय भएको छ ।"
दक्षिण अफ्रिकामा आइसिसी यू–१९ पुरुष क्रिकेट विश्वकप जनवरी १९ देखि सुरु भएको छ । यू–१९ पुरुष क्रिकेट विश्वकपको यो १५औं संस्करण हो । यू–१९ विश्वकपमा १२ टेस्ट राष्ट्रका युवा टोलीसहित चार एसोसिएट राष्ट्रले प्रतिस्पर्धा गर्दैछन् । विश्वकपमा आज दुई खेल हुँदैछन् । समूह 'ए' मा आयरल्याण्ड र अमेरिका तथा समूह 'बी' मा दक्षिण अफ्रिका र वेस्ट इन्डिजबीच खेल हुनेछ । प्रतियोगिताको फाइनल खेल फेब्रुअरी ११ मा हुनेछ । नेपाल पनि आठ वर्षपछि यू–१९ विश्वकपमा पुनरागमन गर्दैछ । नेपालले पहिलो खेल आइतबार न्युजिल्यान्डसँग खेल्नेछ ।,"एनएसजेएफ–पल्सर स्पोर्टस् अवार्डको २० औं संस्करण काठमाडौंको होटल याक एण्ड यतीमा आयोजना हुने भएको छ, जसमा होटलका महाप्रबन्धक मोनिका स्किब्लाउअर र एनएसजेएफका अध्यक्ष दुर्गानाथ सुवेदीले हस्ताक्षर गरेका छन् । यो समारोह फेब्रुअरी ११ मा हुने तय भएको छ ।"
बलात्कारको आरोपमा पक्राउ परेका सन्दीप लामिछानेलाई नेपाल क्रिकेट संघ (क्यान)ले निलम्बन गरेको छ । जिल्ला अदालत काठमाडौँबाट बलात्कारको कसुरमा दोषी ठहर भएका लामिछानेले घरेलु तथा अन्तर्राष्ट्रिय क्रिकेट प्रतियोगितामा भाग लिन नपाउने भएका छन् । क्यानले विज्ञप्ति जारी गर्दै लामिछानेलाई अनिश्चितकालका लागि निलम्बन गरिएको जनाएको छ ।,नेपाल क्रिकेट संघ (क्यान)ले बलात्कारको आरोपमा आठ वर्षको जेल सजाय काटिरहेका क्रिकेटर सन्दीप लामिछानेलाई निलम्बन गरेको छ । निलम्बनले उनलाई घरेलु तथा अन्तर्राष्ट्रिय क्रिकेट प्रतियोगितामा भाग लिनबाट रोक्ने क्यानले जनाएको छ ।
"आइसिसी टी–२० विश्वकप २०२४ को ड्र शुक्रबार सार्वजनिक गरिएको छ । नेपालले दक्षिण अफ्रिका, श्रीलङ्का, बङ्गलादेश र नेदरल्यान्ड्ससँग कठिन समूहमा बराबरी खेलेको छ । नेपालले दक्षिण अफ्रिका र श्रीलङ्कासँग पहिलो अन्तर्राष्ट्रिय खेल खेल्नेछ । सन् २०१४ मा बंगलादेशमा भएको टी–२० विश्वकपमा नेपालले बंगलादेशसँग खेलेको थियो । नेपालले आफ्नो पहिलो खेल नेदरल्याण्ड्ससँग जुन ४ मा टेक्सासमा खेल्नेछ । त्यसपछि टोली फ्लोरिडा जानेछ जहाँ उसले जुन ११ मा श्रीलङ्काको सामना गर्नेछ। समूहचरणका अन्तिम दुई खेल जुन १४ र जुन १६ मा क्रमशः दक्षिण अफ्रिका र बंगलादेशसँग सेन्ट भिन्सेन्ट र ग्रेनाडाइन्समा हुनेछ । टी–२० विश्वकपमा नेपालको यो दोस्रो सहभागिता हो । टी–२० विश्वकपमा २० टिमले सहभागिता जनाउन लागेको यो पहिलो पटक हो ।","आइसिसी टी–२० विश्वकप २०२४ को ड्रसँगै नेपालले दक्षिण अफ्रिका, श्रीलङ्का, बङ्गलादेश र नेदरल्यान्ड्ससँग कठिन समूहमा स्थान बनाएको छ । नेपालले दक्षिण अफ्रिका र श्रीलङ्कासँग पहिलो अन्तर्राष्ट्रिय खेल खेल्नेछ । नेपालले आफ्नो पहिलो खेल नेदरल्याण्ड्ससँग जुन ४ मा टेक्सासमा खेल्नेछ भने श्रीलङ्कासँग जुन ११ मा फ्लोरिडामा खेल्नेछ । टी–२० विश्वकपमा नेपालको यो दोस्रो सहभागिता हो भने पहिलो पटक २० टिमले टी–२० विश्वकपमा सहभागिता जनाउन लागेका हुन् ।"
नेपाल क्रिकेट संघ (क्यान) ले आफ्नो वार्षिक क्रिकेट क्यालेन्डर सार्वजनिक गरेको छ । क्यानले बिहीबार अन्तर्राष्ट्रिय तथा राष्ट्रिय प्रतियोगितामा नेपालको सहभागिता झल्कने क्यालेन्डर सार्वजनिक गरेको हो । वार्षिक क्यालेन्डरअनुसार नेपालले फेब्रुअरीको पहिलो साता क्यानडासँग एकदिवसीय सिरिज खेल्ने छ । क्यानले तीन खेलको सिरिज नेपालमा हुने पुष्टि गरेको छ । क्यानले नेपाल 'ए' लाई फेब्रुअरी वा मार्चमा क्यानडा भ्रमणका लागि आयोजना गर्न क्यानडाको क्रिकेट संघलाई प्रस्ताव गरेको छ । क्यानडासँगको एकदिवसीय सिरिजपछि नेपालले सन् २०२३ देखि २०२७ सम्म हुने आइसिसी क्रिकेट विश्वकप लिग–२ को लेगको सुरुवात नेदरल्याण्ड्स र नामिबियासँग गर्नेछ । त्यसपछि नेपालले ती दुई टोलीसँग टी–२० सिरिज खेल्नेछ भने त्यसपछि अमेरिका र वेस्ट इन्डिजमा हुने टी–२० विश्वकपका लागि प्रस्थान गर्नेछ ।  क्रिकेट क्यालेन्डरमा क्यानले दोस्रो संस्करणको नेपाल प्रिमियर लिग (पिपिएल) आगामी नोभेम्बरमा आयोजना गर्ने उल्लेख छ ।,"नेपाल क्रिकेट संघ (क्यान) ले अन्तर्राष्ट्रिय तथा राष्ट्रिय प्रतियोगितामा नेपालको सहभागिताको वार्षिक क्यालेन्डर सार्वजनिक गरेको छ । क्यालेन्डरमा फेब्रुअरीमा क्यानडाविरुद्ध एकदिवसीय शृंखला र फेब्रुअरी वा मार्चमा क्यानडा भ्रमणका लागि नेपाल 'ए' को आयोजना गर्ने प्रस्ताव समावेश गरिएको छ । नेपालले सन् २०२३–२०२७ को आइसिसी क्रिकेट विश्वकप लिग–२ को लेग, टी–ट्वान्टी सिरिज र नोभेम्बरमा हुने नेपाल प्रिमियर लिगको दोस्रो संस्करणमा नेदरल्यान्ड्स र नामिबियाको पनि आयोजना गर्नेछ ।"
नेपाल सुपर लिग (नेपाल सुपर लिग) क्रिकेटको फाइनलमा ललितपुर सिटी एफसीले पोखरा थन्डर्सलाई पराजित गरेको छ । १० खेलाडीमा सीमित ललितपुरले अतिरिक्त समयमा पोखरालाई २–१ गोलअन्तरले पराजित गरेको हो । निखिल खडमलाई दुई पहेँलो सेटमा गुमाए पनि पहिलो हाफको इन्जुरी समयमा इमोह इजकिएलको गोलबाट ललितपुरले अग्रता लिएको थियो ।  दोस्रो हाफमा ललितपुरलाई दबाबमा राखेको पोखराले ७१ औं मिनेटमा स्टिफन कोजो पापा एनोको गोलमा बराबरी गोल फर्कायो । १० खेलाडीमा सीमित ललितपुरविरुद्ध पोखराले अग्रता लिए पनि खेललाई अतिरिक्त समयमा पु¥याउन सकेन । अतिरिक्त समयमा पनि थन्डर्सले कुनै पनि प्रभाव जमाउन संघर्ष गर्यो र रक्षात्मक गल्ती गर्यो जसको फाइदा कुशल देउवाले सदुपयोग गर्दै ललितपुरलाई जित दिलाए र फाइनलमा पुर् याए।,गत डिसेम्बर २९ मा भएको खेलमा ललितपुर सिटी एफसीले पोखरा थन्डर्सलाई अतिरिक्त समयमा २–१ गोलअन्तरले पराजित गर्दै नेपाल सुपर लिग २०२३ को फाइनलमा प्रवेश गरेको छ । निखिल खादामलाई दुई पहेँलो सेटमा गुमाए पनि इमोह इजकिएलले हाफ टाइममा गोल गर्दै ललितपुरलाई अग्रता दिलाएका थिए । पोखराले लगातार दबाब दिए पनि गोल गर्न नसक्दा खेल अतिरिक्त समयमा धकेलिएको थियो । कुशल देउवाले डिफेन्डरको गल्तीको सदुपयोग गर्दै ललितपुरलाई जित दिलाए र फाइनलमा स्थान बनाए ।
नेपाल सुपर लिग (पिएसएल) को दोस्रो क्वालिफायरमा ललितपुर सिटी एफसीले काठमाडौं रेजर्सलाई पराजित गरेको छ । प्लेअफको एकतर्फी एलिमिनेटरमा ललितपुरले इमो इजकिएलको दुई र पापा इबु केबेको एक गोलको मद्दतमा काठमाडौंलाई ३–० ले हरायो । अब दोस्रो क्वालिफायरमा ललितपुरले बिहीबार पोखरा थन्डर्सको सामना गर्नेछ भने विजेताले शनिबार नेपाल सुपर लिगको फाइनलमा धनगढी एफसीको सामना गर्नेछ ।,काठमाडौं सिटी एफसीले काठमाडौं रेजर्सलाई ३–० गोलअन्तरले पराजित गर्दै नेपाल सुपर लिग (२०२३) को दोस्रो क्वालिफायरमा प्रवेश गरेको छ । प्रतियोगिताको विजेताले नेपाल सुपर लिगको दोस्रो क्वालिफायरमा पोखरा थन्डर्स र फाइनलमा धनगढी एफसीको सामना गर्नेछ ।
"पिकलबल एशोसिएशन अफ नेपाल (पिकलबल) ले सन् २०२४ को मार्चमा नेपाल ओपन अन्तर्राष्ट्रिय पिकलबल प्रतियोगिता आयोजना गर्ने भएको छ । पिकलबल एशोसिएशन अफ नेपालद्वारा जारी विज्ञप्तिमा भनिएको छ, 'प्रतियोगितामा १२० खेलाडीले प्रतिस्पर्धा गर्नेछन् । प्रारम्भिक, मध्यवर्ती र उन्नत खेलाडीहरूको लागि श्रेणीहरू सहित कौशल स्तर अनुसार डिभिजनहरू व्यवस्थित गरिनेछ। खेलाडीलाई १९ वर्ष, ३५ वर्ष, ५० वर्ष र ६० वर्षभन्दा माथिका गरी चार उमेर समूहमा वर्गीकरण गरिनेछ । प्रतियोगितामा अमेरिका, स्पेन, बेलायत, भारत र थाइल्याण्डका अन्तर्राष्ट्रिय खेलाडीले पुरुष र महिला एकल, युगल र मिश्रित युगलमा २१६ पदकका लागि प्रतिस्पर्धा गर्नेछन् । सातदोबाटोस्थित राष्ट्रिय टेनिस कम्प्लेक्समा फागुन २८ र २७ गते प्रतियोगिता हुनेछ । इच्छुकले संघको आधिकारिक वेबसाइट (www.pickleballnepal.com.np) मा गएर प्रतियोगिताका लागि आवेदन दिन सक्नेछन् ।","नेपाल ओपन इन्टरनेसनल पिकलबल प्रतियोगिता सन् २०२४ को मार्चमा पिकलबल एशोसिएशन अफ नेपाल (पिकलबल) ले आयोजना गर्ने भएको छ । प्रतियोगितामा १९ वर्षमाथि, ३५ वर्षमाथि, ५० वर्षमाथिका र ६० वर्षमाथिका १२० जना प्रारम्भिक, मध्यवर्ती र उन्नत स्तरका खेलाडीको सहभागिता रहनेछ । संयुक्त राज्य अमेरिका, स्पेन, बेलायत, भारत र थाइल्याण्डका अन्तर्राष्ट्रिय खेलाडीहरूले पुरुष र महिला एकल, युगल र मिश्रित युगलमा २१६ पदकका लागि प्रतिस्पर्धा गर्नेछन्। सातदोबाटोस्थित राष्ट्रिय टेनिस कम्प्लेक्समा यही फागुन २८ र २७ गते प्रतियोगिता हुनेछ ।"
अखिल नेपाल फुटबल सङ्घ (एन्फा) ले पुरुष फुटबलका मुख्य प्रशिक्षक भिन्सेन्जो अल्बर्टो एनेसको सम्झौता नवीकरण गरेको छ । एन्फाको सोमबार बसेको कार्यकारी समितिको बैठकले मुख्य प्रशिक्षकको जिम्मेवारी साढे तीन महिना अर्थात् १०५ दिन थप गर्ने निर्णय गरेको हो । यसको अर्थ उनी सन् २०२६ को फिफा विश्वकप छनोटका बाँकी चार खेलका लागि मुख्य प्रशिक्षकका रुपमा रहनेछन् ।  एनेसलाई मार्च १ मा एक वर्षको सम्झौतामा पुरुष फुटबल टोलीको मुख्य प्रशिक्षकमा नियुक्त गरिएको थियो।  विश्वकप छनोटका बाँकी चार खेलमा राष्ट्रिय टोलीको नेतृत्व गर्ने एन्फाको चाहनाका कारण मार्च १ मा सम्झौता सकिनुअघि नै उनको सम्झौता नवीकरण गरिएको थियो ।  भिन्सेन्जो अल्बर्टो एनेसले पटक–पटक नेपाली फुटबल टोलीको मुख्य प्रशिक्षकबन्न चाहेको बताउँदै आएका छन् । एनेसले १३ खेलमा चार जित र दुई बराबरी खेल्दै सात मा हार बेहोरेकी छिन् ।,"अखिल नेपाल फुटबल संघ (एन्फा) ले पुरुष फुटबल टोलीका मुख्य प्रशिक्षक भिन्सेन्जो अल्बर्टो एनेसको सम्झौता साढे तीन महिनाका लागि नवीकरण गरेको छ । यसको अर्थ एनेसले सन् २०२६ को फिफा विश्वकप छनोटका कम्तीमा चार खेलका लागि मुख्य प्रशिक्षकको जिम्मेवारी सम्हाल्नेछिन् । उनी मार्च १ मा नियुक्त भएका थिए र उनले १३ खेलमा चार जित, दुई बराबरी र सात हारको निरीक्षण गरेका छन्।"
"दुबईमा जारी यू–१९ एसिया कप क्रिकेटको समूह चरणको तेस्रो खेलमा नेपाल भारतसँग पराजित भएको छ । यो हारसँगै नेपालले डिसेम्बर ८ र डिसेम्बर १० मा क्रमशः पाकिस्तान र अफगानिस्तानसँग हार बेहोरेको थियो ।  टस जितेर पहिले ब्याटिङ गरेको नेपाल ५२ रनमा अलआउट हुँदा भारतीय बलरले नेपाली ब्याट्सम्यानलाई सखाप पारेका थिए । जवाफमा भारतले ७ विकेट गुमाएर लक्ष्य भेट्टायो । १ ओभर ।  प्रतियोगिताअवधिभर नेपालको ब्याटिङ कमजोर रहेको छ । पाकिस्तानले २७ औं ओभरमा १सय ५२ रन मात्र बनाउन सक्यो । अफगानिस्तानले पनि १८८ रनमा अलआउट हुँदै नेपाललाई ७३ रनले पराजित गरेको थियो । नेपाली टोलीले अब सन् २०२४ को यू–१९ विश्वकपमा न्युजिल्यान्ड, पाकिस्तान र अफगानिस्तानसँग प्रतिस्पर्धा गर्नेछ ।","यु–१९ एसिया कपको समूह चरणको तेस्रो खेलमा नेपाल भारतसँग पराजित हुँदा पाकिस्तान र अफगानिस्तानसँग पराजित हुँदै प्रतियोगिता जित्नै सकेन । भारतले नेपाललाई ५२ रनमा अलआउट गर्दा नेपालको ब्याटिङ कमजोर रह्यो । अब नेपालले सन् २०२४ को यू–१९ विश्वकपमा न्युजिल्यान्ड, पाकिस्तान र अफगानिस्तानको सामना गर्नेछ । नेपालको कमजोर ब्याटिङ र खराब प्रदर्शनले सन् २०२४ को विश्वकपमा आफ्नो स्थान निर्धारण गर्नेछ ।"
"इन्डोनेसियामा सम्पन्न एसिया ट्रेल मास्टर रेसको उपाधि नेपाली ट्रेल धाविका रशिला तामाङले जितेकी छन् । तामाङले ७७ किलोमिटर महिलातर्फ १२ घण्टा २५ मिनेट ५२ सेकेन्डमा दूरी पूरा गर्दै प्रथम भइन् । यो दौड जित्ने उनी पहिलो नेपाली हुन् ।  १२ घण्टा ३२ मिनेट १६ सेकेण्डमा दूरी पूरा गर्दै बेल्जियमकी भान्जा नोभोस दोस्रो र फिलिपिन्सकी एन्जेली काबालो तेस्रो भइन् । काबालोले १४ घण्टा ३ मिनेट ३७ सेकेन्डमा दूरी पूरा गरे । रशिला तामाङले हालै अन्तर्राष्ट्रिय अल्ट्रा रेसमा उत्कृष्ट प्रदर्शन गर्दै लगातार पोडियम फिनिसिङ हासिल गरेकी छिन् । उनले हालै द नर्थ फेस मलेसिया माउन्टेन ट्रेल फेस्टिभल २०२३ मा दोस्रो स्थान हासिल गरेकी थिइन् । उनले एभरेष्ट म्याराथन, मुस्ताङ ट्रेल रेस, अन्नपूर्ण १००, पाँचपोखरी ट्रेल रेस र चीनको जियाओजी माउन्टेन क्रसिङजस्ता इभेन्टमा भाग लिएकी छिन्। यसबाहेक, उनले स्विट्जरल्याण्डमा यूटीएमआर जस्ता विश्वव्यापी प्रतियोगिताहरूमा आफ्नो कौशल प्रदर्शन गरेकी छिन्।","इन्डोनेसियामा भएको एसिया ट्रेल मास्टर रेसको उपाधि नेपाली ट्रेल धाविका रशिला तामाङले जितेकी छिन् । तामाङले ७७ किलोमिटर महिलातर्फ १२ घण्टा २५ मिनेट ५२ सेकेन्डमा दूरी पूरा गर्दै प्रथम भइन् । उनले नर्थ फेस मलेसिया माउन्टेन ट्रेल फेस्टिभल २०२३ लगायत अन्तर्राष्ट्रिय अल्ट्रा रेसमा उत्कृष्ट प्रदर्शन गर्नुका साथै एभरेष्ट म्याराथन, मुस्ताङ ट्रेल रेस, अन्नपूर्ण १००, पाँचपोखरी ट्रेल रेस र चीनको जियाओजी माउन्टेन क्रसिङजस्ता इभेन्टमा भाग लिइसकेकी छिन् ।"
दशरथ रङ्गशालामा सन् २०२६ को विश्वकप छनोटको दोस्रो चरणको आफ्नो दोस्रो खेलमा नेपाल यमनसँग पराजित भएको छ । ७२ औं र ९० औं मिनेटमा ओमार अब्दुल अल दही र मोहम्मद अब्दुल्लाह अल दहीले गोल गर्दै यमनलाई सहज जित दिलाए । नेपालको यो लगातार दोस्रो हार हो । यसअघि दोस्रो चरणको छनोटको पहिलो खेलमा नेपाल संयुक्त अरब इमिरेट्स (युएई) सँग ४–० ले पराजित भएको थियो । बहराइन पनि रहेको समूहको पुछारमा नेपाल रहेको छ ।,"सन् २०२६ को विश्वकप छनोटको आफ्नो दोस्रो खेलमा नेपाल यमनसँग पराजित भएको थियो भने युएईसँग ४–० ले पराजित भएको थियो । ओमार अब्दुल अल दही र मोहम्मद अब्दुल्लाह अल दहीको गोलमा १३,० दर्शकको उपस्थिति रहेको थियो। नेपाल अहिले बहराइनसँग पुछारमा छ ।"
"काठमाडौं– महिला क्रिकेट टोलीको कप्तानमा इन्दु बर्मा नियुक्त भएकी छन्। नेपाल क्रिकेट संघ (क्यान) ले आगामी नोभेम्बर १५ देखि १९ सम्म हङकङमा आयोजना हुने महिला टी–ट्वान्टी अन्तर्राष्ट्रिय सिरिजका लागि इन्दु बर्मालाई कप्तानमा नियुक्त गरेको छ । क्यानले बिहीबार १४ सदस्यीय टोलीको घोषणा गरेको हो । यस्तै क्यानले सिरिजका लागि उपकप्तानको जिम्मेवारी बिन्दु रावललाई दिएको छ । टोलीमा रुबिना क्षेत्री, सीता राना मगर, अस्मिना कर्माचार्य, काजोल श्रेष्ठ, रोमा थापा, संगीता राई, सम्झना खड्का, खुसी डङ्गोल, पूजा महतो, कञ्चन श्रेष्ठ, सोमु विष्ट र सोनी पाख्रिन रहेका छन् । टी–२० सिरिजमा नेपालसहित तान्जानिया, जापान र हङकङले सहभागिता जनाउनेछन् । नेपालले आफ्नो पहिलो खेल नोभेम्बर १५ मा तान्जानियासँग खेल्नेछ ।","हङकङमा नोभेम्बर १५ देखि १९ सम्म हुने महिला टी–ट्वान्टी अन्तर्राष्ट्रिय सिरिजका लागि नेपाली महिला क्रिकेट टोलीको कप्तानमा इन्दु बर्मा नियुक्त भएकी छन् । नेपाल क्रिकेट संघ (क्यान) ले १४ सदस्यीय टोलीको घोषणा गरेको छ, जसमा विन्दु रावल उपकप्तान छन् । सिरिजमा नेपालसहित तान्जानिया, जापान र हङकङ सहभागी हुनेछन् भने नेपालले आफ्नो पहिलो खेल नोभेम्बर १५ मा तान्जानियासँग खेल्नेछ ।"
"अखिल नेपाल फुटबल संघ (एन्फा) को विशेष साधारणसभामा अध्यक्ष पंकजविक्रम नेम्बाङलाई हटाउने प्रस्ताव अस्वीकृत भएको छ । बिहीबार हेटौँडामा बसेको बैठकमा नेम्वाङलाई बर्खास्त गर्ने विषयमा मतदान भएको थियो । प्रस्तावको पक्षमा शून्य मत परेको थियो भने विपक्षमा ५३ मत परेको थियो । यसबाहेक, एक मत अमान्य भएको थियो। विशेष साधारण सभामा सुरुमा नेम्बाङलाई बर्खास्त गर्न प्रस्ताव गरेको विपक्षी समूहले मतदान नगर्ने निर्णय गरेको थियो । एन्फाका १०७ सदस्यमध्ये ८७ जनासँग मताधिकार भए पनि ५३ जनाले मात्र मतदानमा भाग लिएका थिए । एन्फाको विधानमा अध्यक्षलाई हटाउने प्रस्ताव पारित गर्न दुई तिहाइ बहुमत आवश्यक पर्ने प्रावधान राखिएको छ ।",अखिल नेपाल फुटबल संघ (एन्फा) ले अध्यक्ष पंकजविक्रम नेम्बाङलाई पदबाट हटाउने प्रस्ताव लाई हेटौँडामा बसेको विशेष साधारण सभाले अस्वीकृत गरेको छ । प्रस्तावको पक्षमा शून्य र विपक्षमा ५३ मत परेको थियो भने एक मत बदर भएको थियो । विपक्षी समूहले मतदान नगर्ने निर्णय गरेपछि एन्फाका १०७ सदस्यमध्ये ५३ जनाले मात्र मतदानप्रक्रियामा भाग लिएका थिए । अध्यक्ष पदबाट हटाउने प्रस्तावका लागि दुई तिहाइ मत आवश्यक पर्छ ।
"सरकारले मूलपानी, चितवन र विराटनगरमा निर्माणाधीन क्रिकेट रङ्गशालालाई राष्ट्रिय गौरवको आयोजना घोषणा गरेको छ । बिहीबार बसेको मन्त्रिपरिषद्को बैठकले सो निर्णय गरेको हो ।  सरकारका प्रवक्तासमेत रहेकी सञ्चारमन्त्री रेखा शर्माले नेपालमा क्रिकेटको प्रचुर सम्भावना रहेकाले सरकारले क्रिकेट रङ्गशाला निर्माणलाई प्राथमिकता दिएको बताइन् । यसअघि बालुवाटारमा टी–२० विश्वकपका लागि छनोट भएका खेलाडीलाई सम्मान गर्दै प्रधानमन्त्री ओलीले नेपालमा क्रिकेटको प्रचुर सम्भावना रहेकाले रङ्गशाला निर्माणका लागि सरकारले जस्तोसुकै हदसम्म जाने बताएका थिए ।","नेपाल सरकारले मूलपानी, चितवन र विराटनगरमा रहेका क्रिकेट रङ्गशालालाई राष्ट्रिय गौरवको आयोजना घोषणा गरेको छ । मन्त्रिपरिषद्को बैठकले उक्त निर्णय गरेको हो । सञ्चारमन्त्री रेखा शर्माले नेपालमा क्रिकेटको प्रबल सम्भावना रहेको र ती रङ्गशाला निर्माणका लागि कुनै पनि हदसम्म अघि बढ्ने बताइन् ।"
फिफा विश्वकप छनोटअन्तर्गत नेपालले आफ्नो पहिलो घरेलु खेल नोभेम्बर २१ मा यमनसँग खेल्दैछ । यसअघि नेपालले युएईसँग नोभेम्बर १६ मा दुबईमा खेल्नेछ । अखिल नेपाल फुटबल संघ (एन्फा) का अनुसार नेपाल र यमनबीचको खेल दशरथ रङ्गशालामा साँझ ७ बजे हुनेछ ।  नेपाली राष्ट्रिय फुटबल टोलीका मुख्य प्रशिक्षक भिन्सेन्जो अल्बर्टो एनेससँगको परामर्शमा नेपाललाई फाइदा पु¥याउने निर्णय गर्दै यमनविरुद्धको खेल साँझ ७ बजेबाट सुरु हुने एन्फाप्रवक्ता सुरेश शाहले जानकारी दिए । एनेसले यस महिनाको अन्त्यतिर हुने दुई खेलको तयारीका लागि २६ खेलाडीलाई बन्द प्रशिक्षणका लागि बोलाएको छ । शाहका अनुसार खेलका लागि जनरलका लागि रु ४०० र भीआईपीका लागि रु एक हजार टिकटको मूल्य निर्धारण गरिएको छ । एन्फाका अनुसार खेलको व्यावसायिक र मिडिया अधिकार सिंगापुरको स्पोर्ट फाइभलाई दिइएको छ ।,फिफा विश्वकप छनोटअन्तर्गत नेपालले आफ्नो पहिलो घरेलु खेल नोभेम्बर २१ मा यमनसँग खेल्नेछ । नेपाली टोलीका मुख्य प्रशिक्षक भिन्सेन्जो अल्बर्टो एनेससँगको परामर्शमा उक्त निर्णय गरिएको हो । यो खेल जनरलका लागि रु ४०० र भीआईपीका लागि रु एक हजारमा प्रसारण हुनेछ । खेलको व्यावसायिक र मिडिया अधिकार सिंगापुरस्थित स्पोर्ट फाइभलाई दिइएको छ । खेलपछि नोभेम्बर १६ मा दुबईमा युएईसँग खेल हुनेछ ।
नेपाली अल्ट्रा धाविका रशिला तामाङले मलेसियामा सम्पन्न मलेसिया माउन्टेन ट्रेल फेस्टिभलमा दोस्रो स्थान हासिल गरेकी छन् । महिला ५० किलोमिटर अल्ट्रा च्यालेन्जमा दोस्रो भएकी तामाङले ७ घण्टा २७ मिनेट १८ सेकेन्डमा दूरी पूरा गरिन् । बेल्जियमका ओरोरे डेइसरले ६ घण्टा ५३ मिनेट ४६ सेकेन्डमा दूरी पूरा गर्दै पहिलो स्थान हासिल गरे । नेपालकी छोकी शेर्पा चौथो भइन् । तामाङले विगत केही वर्षदेखि अन्तर्राष्ट्रिय अल्ट्रा रेसमा भाग लिदै आएका छन् र लगातार पोडियममा स्थान बनाउन सफल भएका छन् ।,मलेसिया माउन्टेन ट्रेल फेस्टिभलमा नेपाली अल्ट्रा धाविका रशिला तामाङले महिला ५० किलोमिटर अल्ट्रा च्यालेन्ज ७ घण्टा २७ मिनेट १८ सेकेण्डमा पूरा गर्दै दोस्रो भइन् । तामाङले विगत केही वर्षदेखि अन्तर्राष्ट्रिय अल्ट्रा रेसमा लगातार पोडियम पोजिसन जित्दै आएका छन् ।
